id,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12
14790001,,,Rupture partielle,,,,,,,,,,,,,
15000003,,,Rupture totale,,,,,,,,,,,,,
15000018,,,Rupture partielle,,,,,,,,,,,,,
15100013,,,Rupture partielle,,,,,,,,,,,,,
15130001,,,Rupture totale,,,,,,,,,,,,,
16000009,,,Rupture partielle,,,,,,,,,,,,,
17100001,,,Rupture totale,,,,,,,,,,,,,
17100013,,,Rupture totale,,,,,,,,,,,,,
17200003,,,Rupture partielle,,,,,,,,,,,,,
18000018,,,Rupture partielle,,,,,,,,,,,,,
18350003,,,Rupture partielle,,,,,,,,,,,,,
19490002,,,Rupture partielle,,,,,,,,,,,,,
19600003,,,Rupture totale,,,,,,,,,,,,,
21000028,,,Rupture partielle,,,,,,,,,,,,,
21110002,,,Rupture totale,,,,,,,,,,,,,
21121007,,,Rupture totale,,,,,,,,,,,,,
21204001,,,Rupture totale,,,,,,,,,,,,,
21210005,,,Rupture totale,,,,,,,,,,,,,
21400002,,,Rupture partielle,,,,,,,,,,,,,
21500003,,,Rupture totale,,,,,,,,,,,,,
21700005,,,Rupture partielle,,,,,,,,,,,,,
22170004,,,Rupture partielle,,,,,,,,,,,,,
22302001,,,Rupture totale,,,,,,,,,,,,,
22400009,,,Rupture partielle,,,,,,,,,,,,,
22480003,,,Rupture partielle,,,,,,,,,,,,,
22570001,,,Rupture partielle,,,,,,,,,,,,,
22600008,,,Rupture partielle,,,,,,,,,,,,,
22650001,,,Rupture partielle,,,,,,,,,,,,,
22810002,,,Rupture partielle,,,,,,,,,,,,,
25000002,,,Rupture totale,,,,,,,,,,,,,
25000021,,,Rupture partielle,,,,,,,,,,,,,
25000023,,,Rupture partielle,,,,,,,,,,,,,
25200002,,,Rupture partielle,,,,,,,,,,,,,
25300009,,,Rupture partielle,,,,,,,,,,,,,
25300012,,,Rupture partielle,,,,,,,,,,,,,
25480003,,,Rupture partielle,,,,,,,,,,,,,
25500002,,,Rupture partielle,,,,,,,,,,,,,
25550001,,,Rupture partielle,,,,,,,,,,,,,
25620001,,,Rupture totale,,,,,,,,,,,,,
25700003,,,Rupture partielle,,,,,,,,,,,,,
25720012,,,Rupture partielle,,,,,,,,,,,,,
26000005,,,Rupture totale,,,,,,,,,,,,,
26000015,,,Rupture partielle,,,,,,,,,,,,,
26000019,,,Rupture partielle,,,,,,,,,,,,,
26270007,,,Rupture partielle,,,,,,,,,,,,,
26290009,,,Rupture partielle,,,,,,,,,,,,,
26300011,,,Rupture partielle,,,,,,,,,,,,,
26400007,,,Rupture totale,,,,,,,,,,,,,
26600014,,,Rupture partielle,,,,,,,,,,,,,
26730001,,,Rupture totale,,,,,,,,,,,,,
26740003,,,Rupture partielle,,,,,,,,,,,,,
27000008,,,Rupture partielle,,,,,,,,,,,,,
27130002,,,Rupture totale,,,,,,,,,,,,,
27170003,,,Rupture partielle,,,,,,,,,,,,,
27260001,,,Rupture totale,,,,,,,,,,,,,
27300006,,,Rupture partielle,,,,,,,,,,,,,
27350003,,,Rupture partielle,,,,,,,,,,,,,
27370001,,,Rupture partielle,,,,,,,,,,,,,
27460002,,,Rupture totale,,,,,,,,,,,,,
27500003,,,Rupture partielle,,,,,,,,,,,,,
27670004,,,Rupture partielle,,,,,,,,,,,,,
28000009,,,Rupture partielle,,,,,,,,,,,,,
28000010,,,Rupture totale,,,,,,,,,,,,,
28400005,,,Rupture partielle,,,,,,,,,,,,,
28480001,,,Rupture partielle,,,,,,,,,,,,,
28500007,,,Rupture partielle,,,,,,,,,,,,,
28500008,,,Rupture partielle,,,,,,,,,,,,,
28600003,,,Rupture totale,,,,,,,,,,,,,
29000013,,,Rupture partielle,,,,,,,,,,,,,
29140003,,,Rupture partielle,,,,,,,,,,,,,
29140008,,,Rupture partielle,,,,,,,,,,,,,
29420002,,,Rupture partielle,,,,,,,,,,,,,
29600004,,,Rupture totale,,,,,,,,,,,,,
29800001,,,Rupture partielle,,,,,,,,,,,,,
29900005,,,Rupture partielle,,,,,,,,,,,,,
30000019,,,Rupture partielle,,,,,,,,,,,,,
30000021,,,Rupture partielle,,,,,,,,,,,,,
30100013,,,Rupture totale,,,,,,,,,,,,,
30100014,,,Rupture partielle,,,,,,,,,,,,,
30200003,,,Rupture totale,,,,,,,,,,,,,
30210007,,,Rupture partielle,,,,,,,,,,,,,
30300006,,,Rupture partielle,,,,,,,,,,,,,
30300010,,,Rupture totale,,,,,,,,,,,,,
30400004,,,Rupture partielle,,,,,,,,,,,,,
30400005,,,Rupture totale,,,,,,,,,,,,,
30420001,,,Rupture totale,,,,,,,,,,,,,
30470004,,,Rupture partielle,,,,,,,,,,,,,
30700006,,,Rupture partielle,,,,,,,,,,,,,
30900016,,,Rupture partielle,,,,,,,,,,,,,
30900018,,,Rupture totale,,,,,,,,,,,,,
31000001,,,Rupture totale,,,,,,,,,,,,,
31084001,,,Rupture totale,,,,,,,,,,,,,
31100010,,,Rupture partielle,,,,,,,,,,,,,
31200002,,,Rupture totale,,,,,,,,,,,,,
31200023,,,Rupture partielle,,,,,,,,,,,,,
31210005,,,Rupture totale,,,,,,,,,,,,,
31250001,,,Rupture totale,,,,,,,,,,,,,
31270007,,,Rupture totale,,,,,,,,,,,,,
31400010,,,Rupture partielle,,,,,,,,,,,,,
31470001,,,Rupture totale,,,,,,,,,,,,,
31470002,,,Rupture partielle,,,,,,,,,,,,,
31590004,,,Rupture partielle,,,,,,,,,,,,,
31600007,,,Rupture totale,,,,,,,,,,,,,
31770005,,,Rupture totale,,,,,,,,,,,,,
31790002,,,Rupture totale,,,,,,,,,,,,,
32000005,,,Rupture partielle,,,,,,,,,,,,,
32130002,,,Rupture totale,,,,,,,,,,,,,
32550001,,,Rupture totale,,,,,,,,,,,,,
33000022,,,Rupture totale,,,,,,,,,,,,,
33210011,,,Rupture partielle,,,,,,,,,,,,,
33240011,,,Rupture partielle,,,,,,,,,,,,,
33250002,,,Rupture partielle,,,,,,,,,,,,,
33300005,,,Rupture partielle,,,,,,,,,,,,,
33370002,,,Rupture totale,,,,,,,,,,,,,
33370015,,,Rupture partielle,,,,,,,,,,,,,
33600009,,,Rupture partielle,,,,,,,,,,,,,
33690001,,,Rupture totale,,,,,,,,,,,,,
33700020,,,Rupture partielle,,,,,,,,,,,,,
33700021,,,Rupture partielle,,,,,,,,,,,,,
33720008,,,Rupture partielle,,,,,,,,,,,,,
34070016,,,Rupture partielle,,,,,,,,,,,,,
34090003,,,Rupture totale,,,,,,,,,,,,,
34110005,,,Rupture totale,,,,,,,,,,,,,
34130004,,,Rupture partielle,,,,,,,,,,,,,
34420004,,,Rupture partielle,,,,,,,,,,,,,
34430001,,,Rupture partielle,,,,,,,,,,,,,
34450001,,,Rupture partielle,,,,,,,,,,,,,
34490001,,,Rupture partielle,,,,,,,,,,,,,
34500027,,,Rupture partielle,,,,,,,,,,,,,
34770001,,,Rupture totale,,,,,,,,,,,,,
35000021,,,Rupture partielle,,,,,,,,,,,,,
35200003,,,Rupture partielle,,,,,,,,,,,,,
35580004,,,Rupture partielle,,,,,,,,,,,,,
35800004,,,Rupture partielle,,,,,,,,,,,,,
36130004,,,Rupture totale,,,,,,,,,,,,,
37000016,,,Rupture partielle,,,,,,,,,,,,,
37100010,,,Rupture partielle,,,,,,,,,,,,,
37110004,,,Rupture totale,,,,,,,,,,,,,
37170006,,,Rupture totale,,,,,,,,,,,,,
37200004,,,Rupture partielle,,,,,,,,,,,,,
37420002,,,Rupture partielle,,,,,,,,,,,,,
38110002,,,Rupture partielle,,,,,,,,,,,,,
38120002,,,Rupture partielle,,,,,,,,,,,,,
38150010,,,Rupture partielle,,,,,,,,,,,,,
38200018,,,Rupture totale,,,,,,,,,,,,,
38240006,,,Rupture partielle,,,,,,,,,,,,,
38260002,,,Rupture totale,,,,,,,,,,,,,
38260004,,,Rupture totale,,,,,,,,,,,,,
38300008,,,Rupture partielle,,,,,,,,,,,,,
38320006,,,Rupture partielle,,,,,,,,,,,,,
38340012,,,Rupture partielle,,,,,,,,,,,,,
38340013,,,Rupture partielle,,,,,,,,,,,,,
38420004,,,Rupture totale,,,,,,,,,,,,,
38490006,,,Rupture partielle,,,,,,,,,,,,,
38520001,,,Rupture partielle,,,,,,,,,,,,,
38660001,,,Rupture partielle,,,,,,,,,,,,,
39100003,,,Rupture partielle,,,,,,,,,,,,,
39110007,,,Rupture partielle,,,,,,,,,,,,,
39130002,,,Rupture totale,,,,,,,,,,,,,
39140001,,,Rupture partielle,,,,,,,,,,,,,
39190001,,,Rupture partielle,,,,,,,,,,,,,
39500004,,,Rupture totale,,,,,,,,,,,,,
40000012,,,Rupture partielle,,,,,,,,,,,,,
40110003,,,Rupture totale,,,,,,,,,,,,,
40180001,,,Rupture partielle,,,,,,,,,,,,,
40260009,,,Rupture partielle,,,,,,,,,,,,,
40990001,,,Rupture partielle,,,,,,,,,,,,,
41100002,,,Rupture partielle,,,,,,,,,,,,,
41100006,,,Rupture totale,,,,,,,,,,,,,
41230001,,,Rupture partielle,,,,,,,,,,,,,
41350008,,,Rupture totale,,,,,,,,,,,,,
41800003,,,Rupture partielle,,,,,,,,,,,,,
42100018,,,Rupture partielle,,,,,,,,,,,,,
42110007,,,Rupture totale,,,,,,,,,,,,,
42170003,,,Rupture totale,,,,,,,,,,,,,
42440009,,,Rupture totale,,,,,,,,,,,,,
42470006,,,Rupture partielle,,,,,,,,,,,,,
42600002,,,Rupture partielle,,,,,,,,,,,,,
43000009,,,Rupture totale,,,,,,,,,,,,,
43410001,,,Rupture partielle,,,,,,,,,,,,,
44000010,,,Rupture totale,,,,,,,,,,,,,
44100005,,,Rupture partielle,,,,,,,,,,,,,
44140006,,,Rupture partielle,,,,,,,,,,,,,
44300021,,,Rupture totale,,,,,,,,,,,,,
44400005,,,Rupture totale,,,,,,,,,,,,,
44400009,,,Rupture partielle,,,,,,,,,,,,,
44420001,,,Rupture partielle,,,,,,,,,,,,,
44470006,,,Rupture partielle,,,,,,,,,,,,,
44580001,,,Rupture totale,,,,,,,,,,,,,
44800007,,,Rupture totale,,,,,,,,,,,,,
44800008,,,Rupture partielle,,,,,,,,,,,,,
45190001,,,Rupture totale,,,,,,,,,,,,,
45210004,,,Rupture totale,,,,,,,,,,,,,
45430006,,,Rupture partielle,,,,,,,,,,,,,
46000012,,,Rupture partielle,,,,,,,,,,,,,
46090003,,,Rupture partielle,,,,,,,,,,,,,
46200001,,,Rupture totale,,,,,,,,,,,,,
46300008,,,Rupture partielle,,,,,,,,,,,,,
47300002,,,Rupture partielle,,,,,,,,,,,,,
47480003,,,Rupture totale,,,,,,,,,,,,,
47510001,,,Rupture partielle,,,,,,,,,,,,,
47600005,,,Rupture partielle,,,,,,,,,,,,,
48170001,,,Rupture totale,,,,,,,,,,,,,
49000012,,,Rupture partielle,,,,,,,,,,,,,
49000015,,,Rupture partielle,,,,,,,,,,,,,
49100003,,,Rupture partielle,,,,,,,,,,,,,
49122003,,,Rupture partielle,,,,,,,,,,,,,
49300015,,,Rupture partielle,,,,,,,,,,,,,
49300016,,,Rupture partielle,,,,,,,,,,,,,
49570001,,,Rupture partielle,,,,,,,,,,,,,
49630003,,,Rupture partielle,,,,,,,,,,,,,
49710001,,,Rupture partielle,,,,,,,,,,,,,
50100007,,,Rupture partielle,,,,,,,,,,,,,
50110001,,,Rupture totale,,,,,,,,,,,,,
50380001,,,Rupture partielle,,,,,,,,,,,,,
50400001,,,Rupture totale,,,,,,,,,,,,,
50480001,,,Rupture partielle,,,,,,,,,,,,,
50570001,,,Rupture partielle,,,,,,,,,,,,,
50700002,,,Rupture partielle,,,,,,,,,,,,,
50750002,,,Rupture partielle,,,,,,,,,,,,,
51100045,,,Rupture totale,,,,,,,,,,,,,
51100047,,,Rupture partielle,,,,,,,,,,,,,
51170002,,,Rupture partielle,,,,,,,,,,,,,
51210005,,,Rupture partielle,,,,,,,,,,,,,
51320003,,,Rupture partielle,,,,,,,,,,,,,
51700007,,,Rupture totale,,,,,,,,,,,,,
52000001,,,Rupture partielle,,,,,,,,,,,,,
52200014,,,Rupture partielle,,,,,,,,,,,,,
53000010,,,Rupture partielle,,,,,,,,,,,,,
53000011,,,Rupture partielle,,,,,,,,,,,,,
53100007,,,Rupture partielle,,,,,,,,,,,,,
53400002,,,Rupture totale,,,,,,,,,,,,,
54000013,,,Rupture partielle,,,,,,,,,,,,,
54120002,,,Rupture totale,,,,,,,,,,,,,
54200012,,,Rupture partielle,,,,,,,,,,,,,
54200013,,,Rupture partielle,,,,,,,,,,,,,
54260003,,,Rupture totale,,,,,,,,,,,,,
54280003,,,Rupture partielle,,,,,,,,,,,,,
54300002,,,Rupture totale,,,,,,,,,,,,,
54360002,,,Rupture totale,,,,,,,,,,,,,
54450004,,,Rupture partielle,,,,,,,,,,,,,
55000010,,,Rupture totale,,,,,,,,,,,,,
55100007,,,Rupture totale,,,,,,,,,,,,,
56000009,,,Rupture partielle,,,,,,,,,,,,,
56100003,,,Rupture totale,,,,,,,,,,,,,
56100013,,,Rupture totale,,,,,,,,,,,,,
56270007,,,Rupture totale,,,,,,,,,,,,,
56300002,,,Rupture partielle,,,,,,,,,,,,,
56400006,,,Rupture partielle,,,,,,,,,,,,,
56450005,,,Rupture partielle,,,,,,,,,,,,,
56550002,,,Rupture partielle,,,,,,,,,,,,,
56850003,,,Rupture partielle,,,,,,,,,,,,,
56860004,,,Rupture partielle,,,,,,,,,,,,,
57000022,,,Rupture totale,,,,,,,,,,,,,
57130004,,,Rupture totale,,,,,,,,,,,,,
57200001,,,Rupture totale,,,,,,,,,,,,,
57280003,,,Rupture partielle,,,,,,,,,,,,,
57320003,,,Rupture partielle,,,,,,,,,,,,,
57340004,,,Rupture partielle,,,,,,,,,,,,,
57430004,,,Rupture totale,,,,,,,,,,,,,
57500001,,,Rupture totale,,,,,,,,,,,,,
57580001,,,Rupture totale,,,,,,,,,,,,,
57660001,,,Rupture totale,,,,,,,,,,,,,
57930002,,,Rupture partielle,,,,,,,,,,,,,
57980001,,,Rupture partielle,,,,,,,,,,,,,
58160002,,,Rupture totale,,,,,,,,,,,,,
59000017,,,Rupture partielle,,,,,,,,,,,,,
59000018,,,Rupture totale,,,,,,,,,,,,,
59000019,,,Rupture partielle,,,,,,,,,,,,,
59120002,,,Rupture totale,,,,,,,,,,,,,
59121002,,,Rupture totale,,,,,,,,,,,,,
59125003,,,Rupture totale,,,,,,,,,,,,,
59157002,,,Rupture partielle,,,,,,,,,,,,,
59160002,,,Rupture partielle,,,,,,,,,,,,,
59163002,,,Rupture totale,,,,,,,,,,,,,
59190001,,,Rupture totale,,,,,,,,,,,,,
59210006,,,Rupture totale,,,,,,,,,,,,,
59219001,,,Rupture totale,,,,,,,,,,,,,
59223004,,,Rupture totale,,,,,,,,,,,,,
59250001,,,Rupture totale,,,,,,,,,,,,,
59260007,,,Rupture partielle,,,,,,,,,,,,,
59300015,,,Rupture partielle,,,,,,,,,,,,,
59300016,,,Rupture partielle,,,,,,,,,,,,,
59320006,,,Rupture partielle,,,,,,,,,,,,,
59400008,,,Rupture partielle,,,,,,,,,,,,,
59470004,,,Rupture totale,,,,,,,,,,,,,
59474001,,,Rupture partielle,,,,,,,,,,,,,
59510003,,,Rupture totale,,,,,,,,,,,,,
59550002,,,Rupture totale,,,,,,,,,,,,,
59554005,,,Rupture partielle,,,,,,,,,,,,,
59570003,,,Rupture partielle,,,,,,,,,,,,,
59600006,,,Rupture totale,,,,,,,,,,,,,
59610004,,,Rupture partielle,,,,,,,,,,,,,
59640002,,,Rupture partielle,,,,,,,,,,,,,
59650012,,,Rupture totale,,,,,,,,,,,,,
59650013,,,Rupture partielle,,,,,,,,,,,,,
59700008,,,Rupture partielle,,,,,,,,,,,,,
59710007,,,Rupture partielle,,,,,,,,,,,,,
59750005,,,Rupture totale,,,,,,,,,,,,,
59760005,,,Rupture partielle,,,,,,,,,,,,,
59820001,,,Rupture partielle,,,,,,,,,,,,,
59910001,,,Rupture partielle,,,,,,,,,,,,,
59930002,,,Rupture partielle,,,,,,,,,,,,,
60000017,,,Rupture partielle,,,,,,,,,,,,,
60005001,,,Rupture totale,,,,,,,,,,,,,
60160003,,,Rupture totale,,,,,,,,,,,,,
60190003,,,Rupture partielle,,,,,,,,,,,,,
60200014,,,Rupture totale,,,,,,,,,,,,,
60300007,,,Rupture partielle,,,,,,,,,,,,,
60300010,,,Rupture partielle,,,,,,,,,,,,,
60400005,,,Rupture partielle,,,,,,,,,,,,,
60490008,,,Rupture totale,,,,,,,,,,,,,
60500011,,,Rupture totale,,,,,,,,,,,,,
60700004,,,Rupture partielle,,,,,,,,,,,,,
60730004,,,Rupture totale,,,,,,,,,,,,,
60870003,,,Rupture partielle,,,,,,,,,,,,,
61200003,,,Rupture partielle,,,,,,,,,,,,,
61230002,,,Rupture partielle,,,,,,,,,,,,,
61500002,,,Rupture partielle,,,,,,,,,,,,,
62000006,,,Rupture partielle,,,,,,,,,,,,,
62000013,,,Rupture partielle,,,,,,,,,,,,,
62100024,,,Rupture partielle,,,,,,,,,,,,,
62100026,,,Rupture partielle,,,,,,,,,,,,,
62110001,,,Rupture totale,,,,,,,,,,,,,
62110004,,,Rupture totale,,,,,,,,,,,,,
62114002,,,Rupture totale,,,,,,,,,,,,,
62128006,,,Rupture partielle,,,,,,,,,,,,,
62136001,,,Rupture partielle,,,,,,,,,,,,,
62137001,,,Rupture totale,,,,,,,,,,,,,
62137002,,,Rupture partielle,,,,,,,,,,,,,
62140002,,,Rupture totale,,,,,,,,,,,,,
62152003,,,Rupture partielle,,,,,,,,,,,,,
62190005,,,Rupture totale,,,,,,,,,,,,,
62220001,,,Rupture partielle,,,,,,,,,,,,,
62230004,,,Rupture totale,,,,,,,,,,,,,
62250010,,,Rupture partielle,,,,,,,,,,,,,
62260003,,,Rupture totale,,,,,,,,,,,,,
62300012,,,Rupture totale,,,,,,,,,,,,,
62400004,,,Rupture totale,,,,,,,,,,,,,
62500005,,,Rupture partielle,,,,,,,,,,,,,
62620001,,,Rupture totale,,,,,,,,,,,,,
62660004,,,Rupture partielle,,,,,,,,,,,,,
62690002,,,Rupture totale,,,,,,,,,,,,,
62700008,,,Rupture totale,,,,,,,,,,,,,
62970003,,,Rupture partielle,,,,,,,,,,,,,
63000001,,,Rupture partielle,,,,,,,,,,,,,
63000022,,,Rupture totale,,,,,,,,,,,,,
63000025,,,Rupture partielle,,,,,,,,,,,,,
63000026,,,Rupture totale,,,,,,,,,,,,,
63170008,,,Rupture partielle,,,,,,,,,,,,,
63200002,,,Rupture partielle,,,,,,,,,,,,,
63290001,,,Rupture partielle,,,,,,,,,,,,,
63300003,,,Rupture totale,,,,,,,,,,,,,
63350003,,,Rupture totale,,,,,,,,,,,,,
63360002,,,Rupture partielle,,,,,,,,,,,,,
63500006,,,Rupture totale,,,,,,,,,,,,,
63500007,,,Rupture totale,,,,,,,,,,,,,
63540002,,,Rupture partielle,,,,,,,,,,,,,
64100016,,,Rupture partielle,,,,,,,,,,,,,
64110003,,,Rupture totale,,,,,,,,,,,,,
64121003,,,Rupture partielle,,,,,,,,,,,,,
64200009,,,Rupture totale,,,,,,,,,,,,,
64230003,,,Rupture partielle,,,,,,,,,,,,,
64480005,,,Rupture partielle,,,,,,,,,,,,,
64600007,,,Rupture partielle,,,,,,,,,,,,,
64700001,,,Rupture partielle,,,,,,,,,,,,,
65100009,,,Rupture partielle,,,,,,,,,,,,,
65400005,,,Rupture partielle,,,,,,,,,,,,,
65500001,,,Rupture totale,,,,,,,,,,,,,
66000020,,,Rupture partielle,,,,,,,,,,,,,
66000021,,,Rupture partielle,,,,,,,,,,,,,
66100002,,,Rupture totale,,,,,,,,,,,,,
66160004,,,Rupture totale,,,,,,,,,,,,,
66250001,,,Rupture partielle,,,,,,,,,,,,,
66330001,,,Rupture totale,,,,,,,,,,,,,
66600002,,,Rupture partielle,,,,,,,,,,,,,
66700007,,,Rupture partielle,,,,,,,,,,,,,
67112002,,,Rupture totale,,,,,,,,,,,,,
67114001,,,Rupture partielle,,,,,,,,,,,,,
67170008,,,Rupture partielle,,,,,,,,,,,,,
67220001,,,Rupture partielle,,,,,,,,,,,,,
67220003,,,Rupture partielle,,,,,,,,,,,,,
67240002,,,Rupture partielle,,,,,,,,,,,,,
67300003,,,Rupture partielle,,,,,,,,,,,,,
67310004,,,Rupture totale,,,,,,,,,,,,,
67340001,,,Rupture totale,,,,,,,,,,,,,
67380001,,,Rupture partielle,,,,,,,,,,,,,
67460001,,,Rupture totale,,,,,,,,,,,,,
67600010,,,Rupture partielle,,,,,,,,,,,,,
67700011,,,Rupture partielle,,,,,,,,,,,,,
67860001,,,Rupture partielle,,,,,,,,,,,,,
68000006,,,Rupture partielle,,,,,,,,,,,,,
68000018,,,Rupture partielle,,,,,,,,,,,,,
68000019,,,Rupture partielle,,,,,,,,,,,,,
68100009,,,Rupture totale,,,,,,,,,,,,,
68110006,,,Rupture totale,,,,,,,,,,,,,
68140001,,,Rupture partielle,,,,,,,,,,,,,
68140002,,,Rupture partielle,,,,,,,,,,,,,
68170003,,,Rupture partielle,,,,,,,,,,,,,
68250004,,,Rupture partielle,,,,,,,,,,,,,
68300004,,,Rupture partielle,,,,,,,,,,,,,
68320002,,,Rupture partielle,,,,,,,,,,,,,
68360004,,,Rupture partielle,,,,,,,,,,,,,
68630001,,,Rupture partielle,,,,,,,,,,,,,
68701001,,,Rupture partielle,,,,,,,,,,,,,
69007006,,,Rupture partielle,,,,,,,,,,,,,
69007009,,,Rupture totale,,,,,,,,,,,,,
69008007,,,Rupture partielle,,,,,,,,,,,,,
69008008,,,Rupture totale,,,,,,,,,,,,,
69120011,,,Rupture partielle,,,,,,,,,,,,,
69300010,,,Rupture totale,,,,,,,,,,,,,
69300011,,,Rupture totale,,,,,,,,,,,,,
69310004,,,Rupture partielle,,,,,,,,,,,,,
69320006,,,Rupture totale,,,,,,,,,,,,,
69320007,,,Rupture partielle,,,,,,,,,,,,,
69360015,,,Rupture totale,,,,,,,,,,,,,
69400014,,,Rupture totale,,,,,,,,,,,,,
69430001,,,Rupture partielle,,,,,,,,,,,,,
69510004,,,Rupture partielle,,,,,,,,,,,,,
69651001,,,Rupture partielle,,,,,,,,,,,,,
69720004,,,Rupture partielle,,,,,,,,,,,,,
69800016,,,Rupture partielle,,,,,,,,,,,,,
69800017,,,Rupture partielle,,,,,,,,,,,,,
69850001,,,Rupture totale,,,,,,,,,,,,,
70200006,,,Rupture partielle,,,,,,,,,,,,,
70300009,,,Rupture totale,,,,,,,,,,,,,
70800002,,,Rupture totale,,,,,,,,,,,,,
71100026,,,Rupture totale,,,,,,,,,,,,,
71100028,,,Rupture totale,,,,,,,,,,,,,
71160001,,,Rupture partielle,,,,,,,,,,,,,
71260004,,,Rupture totale,,,,,,,,,,,,,
71300012,,,Rupture partielle,,,,,,,,,,,,,
71480006,,,Rupture partielle,,,,,,,,,,,,,
71600001,,,Rupture partielle,,,,,,,,,,,,,
71850002,,,Rupture totale,,,,,,,,,,,,,
72000020,,,Rupture partielle,,,,,,,,,,,,,
72000021,,,Rupture partielle,,,,,,,,,,,,,
72120003,,,Rupture partielle,,,,,,,,,,,,,
72130006,,,Rupture partielle,,,,,,,,,,,,,
72200003,,,Rupture partielle,,,,,,,,,,,,,
72220002,,,Rupture partielle,,,,,,,,,,,,,
74200018,,,Rupture totale,,,,,,,,,,,,,
74302001,,,Rupture partielle,,,,,,,,,,,,,
74540001,,,Rupture partielle,,,,,,,,,,,,,
74540002,,,Rupture totale,,,,,,,,,,,,,
74700005,,,Rupture partielle,,,,,,,,,,,,,
74800001,,,Rupture partielle,,,,,,,,,,,,,
74920001,,,Rupture totale,,,,,,,,,,,,,
75015026,,,Rupture totale,,,,,,,,,,,,,
76000012,,,Rupture totale,,,,,,,,,,,,,
76000013,,,Rupture partielle,,,,,,,,,,,,,
76100005,,,Rupture partielle,,,,,,,,,,,,,
76150004,,,Rupture totale,,,,,,,,,,,,,
76190001,,,Rupture partielle,,,,,,,,,,,,,
76200004,,,Rupture partielle,,,,,,,,,,,,,
76300009,,,Rupture partielle,,,,,,,,,,,,,
76320002,,,Rupture partielle,,,,,,,,,,,,,
76360002,,,Rupture partielle,,,,,,,,,,,,,
76420006,,,Rupture totale,,,,,,,,,,,,,
76530004,,,Rupture totale,,,,,,,,,,,,,
76600024,,,Rupture partielle,,,,,,,,,,,,,
76600025,,,Rupture partielle,,,,,,,,,,,,,
76610004,,,Rupture totale,,,,,,,,,,,,,
76620002,,,Rupture totale,,,,,,,,,,,,,
76800009,,,Rupture totale,,,,,,,,,,,,,
77000011,,,Rupture partielle,,,,,,,,,,,,,
77100010,,,Rupture totale,,,,,,,,,,,,,
77120006,,,Rupture partielle,,,,,,,,,,,,,
77141001,,,Rupture totale,,,,,,,,,,,,,
77165006,,,Rupture partielle,,,,,,,,,,,,,
77171003,,,Rupture partielle,,,,,,,,,,,,,
77186001,,,Rupture partielle,,,,,,,,,,,,,
77186003,,,Rupture totale,,,,,,,,,,,,,
77250006,,,Rupture partielle,,,,,,,,,,,,,
77340005,,,Rupture partielle,,,,,,,,,,,,,
77340006,,,Rupture totale,,,,,,,,,,,,,
77370005,,,Rupture totale,,,,,,,,,,,,,
77400011,,,Rupture totale,,,,,,,,,,,,,
77410001,,,Rupture totale,,,,,,,,,,,,,
77410009,,,Rupture partielle,,,,,,,,,,,,,
78000019,,,Rupture partielle,,,,,,,,,,,,,
78000022,,,Rupture totale,,,,,,,,,,,,,
78121001,,,Rupture partielle,,,,,,,,,,,,,
78150007,,,Rupture partielle,,,,,,,,,,,,,
78150015,,,Rupture totale,,,,,,,,,,,,,
78210006,,,Rupture partielle,,,,,,,,,,,,,
78280004,,,Rupture partielle,,,,,,,,,,,,,
78290003,,,Rupture partielle,,,,,,,,,,,,,
78360004,,,Rupture partielle,,,,,,,,,,,,,
78380004,,,Rupture totale,,,,,,,,,,,,,
78390005,,,Rupture partielle,,,,,,,,,,,,,
78400004,,,Rupture partielle,,,,,,,,,,,,,
78480004,,,Rupture partielle,,,,,,,,,,,,,
78520004,,,Rupture partielle,,,,,,,,,,,,,
78560004,,,Rupture totale,,,,,,,,,,,,,
78690003,,,Rupture totale,,,,,,,,,,,,,
78700003,,,Rupture totale,,,,,,,,,,,,,
79000005,,,Rupture partielle,,,,,,,,,,,,,
80110001,,,Rupture partielle,,,,,,,,,,,,,
80210002,,,Rupture totale,,,,,,,,,,,,,
80330004,,,Rupture partielle,,,,,,,,,,,,,
80480004,,,Rupture partielle,,,,,,,,,,,,,
80590001,,,Rupture partielle,,,,,,,,,,,,,
80600003,,,Rupture partielle,,,,,,,,,,,,,
80730001,,,Rupture totale,,,,,,,,,,,,,
81100003,,,Rupture partielle,,,,,,,,,,,,,
81370004,,,Rupture partielle,,,,,,,,,,,,,
82000016,,,Rupture partielle,,,,,,,,,,,,,
82100003,,,Rupture partielle,,,,,,,,,,,,,
82200001,,,Rupture partielle,,,,,,,,,,,,,
82440003,,,Rupture totale,,,,,,,,,,,,,
83160003,,,Rupture partielle,,,,,,,,,,,,,
83400013,,,Rupture partielle,,,,,,,,,,,,,
83500013,,,Rupture totale,,,,,,,,,,,,,
83510004,,,Rupture partielle,,,,,,,,,,,,,
83520001,,,Rupture partielle,,,,,,,,,,,,,
83720005,,,Rupture partielle,,,,,,,,,,,,,
84000020,,,Rupture partielle,,,,,,,,,,,,,
84100006,,,Rupture totale,,,,,,,,,,,,,
84130010,,,Rupture totale,,,,,,,,,,,,,
84140007,,,Rupture partielle,,,,,,,,,,,,,
