dep,datetime,P,T,tx_positivite,population,tx_incidence
01,2020-08-01,71.0,4108.0,1.73,643350.0,11.0
01,2020-08-02,71.0,4126.0,1.72,643350.0,11.0
01,2020-08-03,67.0,4043.0,1.66,643350.0,10.4
01,2020-08-04,71.0,4079.0,1.74,643350.0,11.0
01,2020-08-05,74.0,4060.0,1.82,643350.0,11.5
01,2020-08-06,72.0,4045.0,1.78,643350.0,11.2
01,2020-08-07,64.0,4039.0,1.58,643350.0,9.9
01,2020-08-08,67.0,4035.0,1.66,643350.0,10.4
01,2020-08-09,66.0,4011.0,1.65,643350.0,10.3
01,2020-08-10,79.0,4088.0,1.93,643350.0,12.3
01,2020-08-11,76.0,4066.0,1.87,643350.0,11.8
01,2020-08-12,81.0,4066.0,1.99,643350.0,12.6
01,2020-08-13,82.0,4135.0,1.98,643350.0,12.7
01,2020-08-14,98.0,4195.0,2.34,643350.0,15.2
01,2020-08-15,91.0,3982.0,2.29,643350.0,14.1
01,2020-08-16,90.0,4012.0,2.24,643350.0,14.0
01,2020-08-17,97.0,4422.0,2.19,643350.0,15.1
01,2020-08-18,109.0,4638.0,2.35,643350.0,16.9
01,2020-08-19,121.0,4870.0,2.48,643350.0,18.8
01,2020-08-20,138.0,5102.0,2.7,643350.0,21.5
01,2020-08-21,163.0,5367.0,3.04,643350.0,25.3
01,2020-08-22,179.0,5777.0,3.1,643350.0,27.8
01,2020-08-23,181.0,5792.0,3.12,643350.0,28.1
01,2020-08-24,206.0,5916.0,3.48,643350.0,32.0
01,2020-08-25,221.0,6215.0,3.56,643350.0,34.4
01,2020-08-26,249.0,6569.0,3.79,643350.0,38.7
01,2020-08-27,304.0,6899.0,4.41,643350.0,47.3
01,2020-08-28,315.0,7205.0,4.37,643350.0,49.0
01,2020-08-29,322.0,7427.0,4.34,643350.0,50.1
01,2020-08-30,322.0,7428.0,4.33,643350.0,50.1
01,2020-08-31,367.0,7828.0,4.69,643350.0,57.0
01,2020-09-01,402.0,8135.0,4.94,643350.0,62.5
01,2020-09-02,415.0,8374.0,4.96,643350.0,64.5
01,2020-09-03,428.0,8501.0,5.03,643350.0,66.5
01,2020-09-04,445.0,8714.0,5.11,643350.0,69.2
01,2020-09-05,461.0,8802.0,5.24,643350.0,71.7
01,2020-09-06,462.0,8888.0,5.2,643350.0,71.8
01,2020-09-07,453.0,9158.0,4.95,643350.0,70.4
01,2020-09-08,472.0,9676.0,4.88,643350.0,73.4
01,2020-09-09,471.0,9940.0,4.74,643350.0,73.2
01,2020-09-10,473.0,10561.0,4.48,643350.0,73.5
01,2020-09-11,495.0,10963.0,4.52,643350.0,76.9
01,2020-09-12,498.0,10967.0,4.54,643350.0,77.4
01,2020-09-13,500.0,10912.0,4.58,643350.0,77.7
01,2020-09-14,528.0,11554.0,4.57,643350.0,82.1
01,2020-09-15,590.0,11857.0,4.98,643350.0,91.7
01,2020-09-16,676.0,12228.0,5.53,643350.0,105.1
01,2020-09-17,672.0,12063.0,5.57,643350.0,104.5
01,2020-09-18,675.0,11725.0,5.76,643350.0,104.9
01,2020-09-19,661.0,11496.0,5.75,643350.0,102.7
01,2020-09-20,660.0,11473.0,5.75,643350.0,102.6
01,2020-09-21,671.0,10844.0,6.19,643350.0,104.3
01,2020-09-22,621.0,10326.0,6.01,643350.0,96.5
01,2020-09-23,569.0,9691.0,5.87,643350.0,88.4
01,2020-09-24,555.0,9251.0,6.0,643350.0,86.3
01,2020-09-25,534.0,9128.0,5.85,643350.0,83.0
01,2020-09-26,530.0,9139.0,5.8,643350.0,82.4
01,2020-09-27,527.0,9107.0,5.79,643350.0,81.9
01,2020-09-28,494.0,8774.0,5.63,643350.0,76.8
01,2020-09-29,496.0,8352.0,5.94,643350.0,77.1
01,2020-09-30,490.0,8150.0,6.01,643350.0,76.2
01,2020-10-01,511.0,8032.0,6.36,643350.0,79.4
01,2020-10-02,557.0,8033.0,6.93,643350.0,86.6
01,2020-10-03,593.0,8107.0,7.31,643350.0,92.2
01,2020-10-04,601.0,8098.0,7.42,643350.0,93.4
01,2020-10-05,713.0,8517.0,8.37,643350.0,110.8
01,2020-10-06,798.0,8816.0,9.05,643350.0,124.0
01,2020-10-07,931.0,9229.0,10.09,643350.0,144.7
01,2020-10-08,1084.0,9644.0,11.24,643350.0,168.5
01,2020-10-09,1247.0,10251.0,12.16,643350.0,193.8
01,2020-10-10,1289.0,10503.0,12.27,643350.0,200.4
01,2020-10-11,1292.0,10542.0,12.26,643350.0,200.8
01,2020-10-12,1560.0,11613.0,13.43,643350.0,242.5
01,2020-10-13,1735.0,12762.0,13.6,643350.0,269.7
01,2020-10-14,1908.0,13847.0,13.78,643350.0,296.6
01,2020-10-15,2189.0,15148.0,14.45,643350.0,340.3
01,2020-10-16,2428.0,16253.0,14.94,643350.0,377.4
01,2020-10-17,2529.0,16552.0,15.28,643350.0,393.1
01,2020-10-18,2543.0,16581.0,15.34,643350.0,395.3
01,2020-10-19,2817.0,17198.0,16.38,643350.0,437.9
01,2020-10-20,3246.0,17952.0,18.08,643350.0,504.5
01,2020-10-21,3640.0,18549.0,19.62,643350.0,565.8
01,2020-10-22,3995.0,19538.0,20.45,643350.0,621.0
01,2020-10-23,4476.0,20492.0,21.84,643350.0,695.7
01,2020-10-24,4635.0,20676.0,22.42,643350.0,720.4
01,2020-10-25,4682.0,20821.0,22.49,643350.0,727.8
01,2020-10-26,5119.0,21866.0,23.41,643350.0,795.7
01,2020-10-27,5504.0,22560.0,24.4,643350.0,855.5
01,2020-10-28,5840.0,23504.0,24.85,643350.0,907.7
01,2020-10-29,6084.0,24299.0,25.04,643350.0,945.7
01,2020-10-30,6130.0,24533.0,24.99,643350.0,952.8
01,2020-10-31,6167.0,24638.0,25.03,643350.0,958.6
01,2020-11-01,6172.0,24625.0,25.06,643350.0,959.4
01,2020-11-02,6316.0,25286.0,24.98,643350.0,981.7
01,2020-11-03,6387.0,25805.0,24.75,643350.0,992.8
01,2020-11-04,6196.0,25761.0,24.05,643350.0,963.1
01,2020-11-05,6020.0,25339.0,23.76,643350.0,935.7
01,2020-11-06,5778.0,25043.0,23.07,643350.0,898.1
01,2020-11-07,5647.0,24819.0,22.75,643350.0,877.7
01,2020-11-08,5611.0,24744.0,22.68,643350.0,872.2
01,2020-11-09,5148.0,23767.0,21.66,643350.0,800.2
01,2020-11-10,4562.0,22670.0,20.12,643350.0,709.1
01,2020-11-11,3671.0,18611.0,19.72,643350.0,570.6
01,2020-11-12,3315.0,18090.0,18.33,643350.0,515.3
01,2020-11-13,3015.0,17599.0,17.13,643350.0,468.6
01,2020-11-14,2915.0,17240.0,16.91,643350.0,453.1
01,2020-11-15,2903.0,17248.0,16.83,643350.0,451.2
01,2020-11-16,2609.0,16124.0,16.18,643350.0,405.5
01,2020-11-17,2296.0,14803.0,15.51,643350.0,356.9
01,2020-11-18,2540.0,17169.0,14.79,643350.0,394.8
01,2020-11-19,2223.0,15709.0,14.15,643350.0,345.5
01,2020-11-20,1969.0,14364.0,13.71,643350.0,306.1
01,2020-11-21,1879.0,14234.0,13.2,643350.0,292.1
01,2020-11-22,1866.0,14180.0,13.16,643350.0,290.0
01,2020-11-23,1617.0,13324.0,12.14,643350.0,251.3
01,2020-11-24,1452.0,12606.0,11.52,643350.0,225.7
01,2020-11-25,1335.0,11667.0,11.44,643350.0,207.5
01,2020-11-26,1294.0,11121.0,11.64,643350.0,201.1
01,2020-11-27,1223.0,10603.0,11.53,643350.0,190.1
01,2020-11-28,1240.0,10614.0,11.68,643350.0,192.7
01,2020-11-29,1236.0,10595.0,11.67,643350.0,192.1
01,2020-11-30,1136.0,10054.0,11.3,643350.0,176.6
01,2020-12-01,1090.0,9887.0,11.02,643350.0,169.4
01,2020-12-02,1100.0,9638.0,11.41,643350.0,171.0
01,2020-12-03,1002.0,9470.0,10.58,643350.0,155.7
01,2020-12-04,973.0,9326.0,10.43,643350.0,151.2
01,2020-12-05,952.0,9241.0,10.3,643350.0,148.0
01,2020-12-06,952.0,9237.0,10.31,643350.0,148.0
01,2020-12-07,983.0,9388.0,10.47,643350.0,152.8
01,2020-12-08,1029.0,9606.0,10.71,643350.0,159.9
01,2020-12-09,1006.0,9931.0,10.13,643350.0,156.4
01,2020-12-10,1026.0,10142.0,10.12,643350.0,159.5
01,2020-12-11,1031.0,10625.0,9.7,643350.0,160.3
01,2020-12-12,1043.0,10887.0,9.58,643350.0,162.1
01,2020-12-13,1045.0,11017.0,9.49,643350.0,162.4
01,2020-12-14,1040.0,11770.0,8.84,643350.0,161.7
01,2020-12-15,1060.0,13578.0,7.81,643350.0,164.8
01,2020-12-16,1064.0,14868.0,7.16,643350.0,165.4
01,2020-12-17,1102.0,17439.0,6.32,643350.0,171.3
01,2020-12-18,1202.0,23241.0,5.17,643350.0,186.8
01,2020-12-19,1307.0,29033.0,4.5,643350.0,203.2
01,2020-12-20,1417.0,33360.0,4.25,643350.0,220.3
01,2020-12-21,1401.0,36791.0,3.81,643350.0,217.8
01,2020-12-22,1448.0,40405.0,3.58,643350.0,225.1
01,2020-12-23,1464.0,45276.0,3.23,643350.0,227.6
01,2020-12-24,1388.0,45264.0,3.07,643350.0,215.7
01,2020-12-25,1133.0,37538.0,3.02,643350.0,176.1
01,2020-12-26,1045.0,32439.0,3.22,643350.0,162.4
01,2020-12-27,942.0,28136.0,3.35,643350.0,146.4
01,2020-12-28,965.0,25023.0,3.86,643350.0,150.0
01,2020-12-29,928.0,20609.0,4.5,643350.0,144.2
01,2020-12-30,967.0,15839.0,6.11,643350.0,150.3
01,2020-12-31,1014.0,14044.0,7.22,643350.0,157.6
01,2021-01-01,1007.0,13977.0,7.2,643350.0,156.5
01,2021-01-02,1014.0,13858.0,7.32,643350.0,157.6
01,2021-01-03,1021.0,13844.0,7.38,643350.0,158.7
01,2021-01-04,1095.0,13714.0,7.98,643350.0,170.2
01,2021-01-05,1139.0,13769.0,8.27,643350.0,177.0
01,2021-01-06,1114.0,12932.0,8.61,643350.0,173.2
01,2021-01-07,1158.0,12655.0,9.15,643350.0,180.0
01,2021-01-08,1400.0,15184.0,9.22,643350.0,217.6
01,2021-01-09,1380.0,14931.0,9.24,643350.0,214.5
01,2021-01-10,1398.0,14974.0,9.34,643350.0,217.3
01,2021-01-11,1344.0,14820.0,9.07,643350.0,208.9
01,2021-01-12,1295.0,14512.0,8.92,643350.0,201.3
01,2021-01-13,1325.0,14412.0,9.19,643350.0,206.0
01,2021-01-14,1318.0,14234.0,9.26,643350.0,204.9
01,2021-01-15,1301.0,14240.0,9.14,643350.0,202.2
01,2021-01-16,1315.0,14229.0,9.24,643350.0,204.4
01,2021-01-17,1282.0,14091.0,9.1,643350.0,199.3
01,2021-01-18,1335.0,14077.0,9.48,643350.0,207.5
01,2021-01-19,1368.0,14118.0,9.69,643350.0,212.6
01,2021-01-20,1366.0,14354.0,9.52,643350.0,212.3
01,2021-01-21,1393.0,14488.0,9.61,643350.0,216.5
01,2021-01-22,1395.0,14651.0,9.52,643350.0,216.8
01,2021-01-23,1426.0,14741.0,9.67,643350.0,221.7
01,2021-01-24,1437.0,14764.0,9.73,643350.0,223.4
01,2021-01-25,1479.0,15285.0,9.68,643350.0,229.9
01,2021-01-26,1524.0,15812.0,9.64,643350.0,236.9
01,2021-01-27,1529.0,15950.0,9.59,643350.0,237.7
01,2021-01-28,1522.0,16658.0,9.14,643350.0,236.6
01,2021-01-29,1560.0,17381.0,8.98,643350.0,242.5
01,2021-01-30,1561.0,17544.0,8.9,643350.0,242.6
01,2021-01-31,1556.0,17570.0,8.86,643350.0,241.9
01,2021-02-01,1572.0,18446.0,8.52,643350.0,244.3
01,2021-02-02,1542.0,18817.0,8.19,643350.0,239.7
01,2021-02-03,1587.0,19831.0,8.0,643350.0,246.7
01,2021-02-04,1606.0,20624.0,7.79,643350.0,249.6
01,2021-02-05,1578.0,20820.0,7.58,643350.0,245.3
01,2021-02-06,1543.0,20880.0,7.39,643350.0,239.8
01,2021-02-07,1537.0,20864.0,7.37,643350.0,238.9
01,2021-02-08,1407.0,19950.0,7.05,643350.0,218.7
01,2021-02-09,1404.0,19250.0,7.29,643350.0,218.2
01,2021-02-10,1345.0,18399.0,7.31,643350.0,209.1
01,2021-02-11,1285.0,17248.0,7.45,643350.0,199.7
01,2021-02-12,1235.0,16444.0,7.51,643350.0,192.0
01,2021-02-13,1228.0,16351.0,7.51,643350.0,190.9
01,2021-02-14,1229.0,16326.0,7.53,643350.0,191.0
01,2021-02-15,1239.0,15850.0,7.82,643350.0,192.6
01,2021-02-16,1179.0,15398.0,7.66,643350.0,183.3
01,2021-02-17,1153.0,14743.0,7.82,643350.0,179.2
01,2021-02-18,1172.0,14091.0,8.32,643350.0,182.2
01,2021-02-19,1171.0,13585.0,8.62,643350.0,182.0
01,2021-02-20,1183.0,13335.0,8.87,643350.0,183.9
01,2021-02-21,1192.0,13349.0,8.93,643350.0,185.3
01,2021-02-22,1234.0,13406.0,9.2,643350.0,191.8
01,2021-02-23,1247.0,14107.0,8.84,643350.0,193.8
01,2021-02-24,1274.0,14287.0,8.92,643350.0,198.0
01,2021-02-25,1245.0,15109.0,8.24,643350.0,193.5
01,2021-02-26,1256.0,16103.0,7.8,643350.0,195.2
01,2021-02-27,1255.0,16278.0,7.71,643350.0,195.1
01,2021-02-28,1243.0,16296.0,7.63,643350.0,193.2
01,2021-03-01,1179.0,16994.0,6.94,643350.0,183.3
01,2021-03-02,1141.0,17181.0,6.64,643350.0,177.4
01,2021-03-03,1094.0,17316.0,6.32,643350.0,170.0
01,2021-03-04,1068.0,17432.0,6.13,643350.0,166.0
01,2021-03-05,1048.0,17120.0,6.12,643350.0,162.9
01,2021-03-06,1036.0,17085.0,6.06,643350.0,161.0
01,2021-03-07,1039.0,17133.0,6.06,643350.0,161.5
01,2021-03-08,1044.0,17511.0,5.96,643350.0,162.3
01,2021-03-09,1093.0,17866.0,6.12,643350.0,169.9
01,2021-03-10,1105.0,18436.0,5.99,643350.0,171.8
01,2021-03-11,1131.0,19045.0,5.94,643350.0,175.8
01,2021-03-12,1164.0,20242.0,5.75,643350.0,180.9
01,2021-03-13,1173.0,20475.0,5.73,643350.0,182.3
01,2021-03-14,1178.0,20518.0,5.74,643350.0,183.1
01,2021-03-15,1226.0,20999.0,5.84,643350.0,190.6
01,2021-03-16,1302.0,21633.0,6.02,643350.0,202.4
01,2021-03-17,1349.0,21974.0,6.14,643350.0,209.7
01,2021-03-18,1442.0,22640.0,6.37,643350.0,224.1
01,2021-03-19,1509.0,22899.0,6.59,643350.0,234.6
01,2021-03-20,1568.0,23243.0,6.75,643350.0,243.7
01,2021-03-21,1577.0,23231.0,6.79,643350.0,245.1
01,2021-03-22,1675.0,23503.0,7.13,643350.0,260.4
01,2021-03-23,1701.0,24615.0,6.91,643350.0,264.4
01,2021-03-24,1829.0,25486.0,7.18,643350.0,284.3
01,2021-03-25,1911.0,26111.0,7.32,643350.0,297.0
01,2021-03-26,2031.0,26785.0,7.58,643350.0,315.7
01,2021-03-27,2077.0,27189.0,7.64,643350.0,322.8
01,2021-03-28,2078.0,27215.0,7.64,643350.0,323.0
01,2021-03-29,2182.0,28603.0,7.63,643350.0,339.2
01,2021-03-30,2286.0,29225.0,7.82,643350.0,355.3
01,2021-03-31,2331.0,29878.0,7.8,643350.0,362.3
01,2021-04-01,2441.0,31506.0,7.75,643350.0,379.4
01,2021-04-02,2457.0,32634.0,7.53,643350.0,381.9
01,2021-04-03,2462.0,33175.0,7.42,643350.0,382.7
01,2021-04-04,2468.0,33190.0,7.44,643350.0,383.6
01,2021-04-05,2010.0,27495.0,7.31,643350.0,312.4
01,2021-04-06,2131.0,26692.0,7.98,643350.0,331.2
01,2021-04-07,2105.0,26034.0,8.09,643350.0,327.2
01,2021-04-08,1967.0,23329.0,8.43,643350.0,305.7
01,2021-04-09,1915.0,20857.0,9.18,643350.0,297.7
01,2021-04-10,1913.0,20032.0,9.55,643350.0,297.3
01,2021-04-11,1913.0,19999.0,9.57,643350.0,297.3
01,2021-04-12,2313.0,23313.0,9.92,643350.0,359.5
01,2021-04-13,2079.0,21045.0,9.88,643350.0,323.2
01,2021-04-14,2050.0,19870.0,10.32,643350.0,318.6
01,2021-04-15,2030.0,19041.0,10.66,643350.0,315.5
01,2021-04-16,1938.0,18271.0,10.61,643350.0,301.2
01,2021-04-17,1910.0,17916.0,10.66,643350.0,296.9
01,2021-04-18,1903.0,17916.0,10.62,643350.0,295.8
01,2021-04-19,1862.0,17209.0,10.82,643350.0,289.4
01,2021-04-20,1822.0,16742.0,10.88,643350.0,283.2
01,2021-04-21,1759.0,16011.0,10.99,643350.0,273.4
01,2021-04-22,1704.0,15349.0,11.1,643350.0,264.9
01,2021-04-23,1686.0,14819.0,11.38,643350.0,262.1
01,2021-04-24,1649.0,14508.0,11.37,643350.0,256.3
01,2021-04-25,1635.0,14395.0,11.36,643350.0,254.1
01,2021-04-26,1592.0,14713.0,10.82,643350.0,247.5
01,2021-04-27,1558.0,15566.0,10.01,643350.0,242.2
01,2021-04-28,1489.0,15925.0,9.35,643350.0,231.4
01,2021-04-29,1423.0,16434.0,8.66,643350.0,221.2
01,2021-04-30,1353.0,17489.0,7.74,643350.0,210.3
01,2021-05-01,1219.0,16368.0,7.45,643350.0,189.5
01,2021-05-02,1223.0,16430.0,7.44,643350.0,190.1
01,2021-05-03,1108.0,17034.0,6.5,643350.0,172.2
01,2021-05-04,1058.0,17349.0,6.1,643350.0,164.5
01,2021-05-05,1015.0,17992.0,5.64,643350.0,157.8
01,2021-05-06,949.0,18977.0,5.0,643350.0,147.5
01,2021-05-07,913.0,20372.0,4.48,643350.0,141.9
01,2021-05-08,916.0,20408.0,4.49,643350.0,142.4
01,2021-05-09,913.0,20423.0,4.47,643350.0,141.9
01,2021-05-10,891.0,20114.0,4.43,643350.0,138.5
01,2021-05-11,820.0,20849.0,3.93,643350.0,127.5
01,2021-05-12,765.0,21289.0,3.59,643350.0,118.9
01,2021-05-13,652.0,17773.0,3.67,643350.0,101.3
01,2021-05-14,624.0,16223.0,3.85,643350.0,97.0
01,2021-05-15,670.0,17432.0,3.84,643350.0,104.1
01,2021-05-16,660.0,17434.0,3.79,643350.0,102.6
01,2021-05-17,592.0,17506.0,3.38,643350.0,92.0
01,2021-05-18,607.0,17221.0,3.52,643350.0,94.3
01,2021-05-19,632.0,17233.0,3.67,643350.0,98.2
01,2021-05-20,742.0,20384.0,3.64,643350.0,115.3
01,2021-05-21,736.0,20390.0,3.61,643350.0,114.4
01,2021-05-22,722.0,20582.0,3.51,643350.0,112.2
01,2021-05-23,722.0,20536.0,3.52,643350.0,112.2
01,2021-05-24,588.0,17134.0,3.43,643350.0,91.4
01,2021-05-25,570.0,16787.0,3.4,643350.0,88.6
01,2021-05-26,511.0,15915.0,3.21,643350.0,79.4
01,2021-05-27,470.0,15332.0,3.07,643350.0,73.1
01,2021-05-28,436.0,15251.0,2.86,643350.0,67.8
01,2021-05-29,426.0,15007.0,2.84,643350.0,66.2
01,2021-05-30,430.0,15025.0,2.86,643350.0,66.8
01,2021-05-31,527.0,17712.0,2.98,643350.0,81.9
01,2021-06-01,483.0,17255.0,2.8,643350.0,75.1
01,2021-06-02,458.0,17002.0,2.69,643350.0,71.2
01,2021-06-03,424.0,17128.0,2.48,643350.0,65.9
01,2021-06-04,391.0,17019.0,2.3,643350.0,60.8
01,2021-06-05,374.0,16816.0,2.22,643350.0,58.1
01,2021-06-06,366.0,16783.0,2.18,643350.0,56.9
01,2021-06-07,307.0,16664.0,1.84,643350.0,47.7
01,2021-06-08,278.0,16098.0,1.73,643350.0,43.2
01,2021-06-09,249.0,15821.0,1.57,643350.0,38.7
01,2021-06-10,216.0,15204.0,1.42,643350.0,33.6
01,2021-06-11,206.0,14659.0,1.41,643350.0,32.0
01,2021-06-12,205.0,14820.0,1.38,643350.0,31.9
01,2021-06-13,205.0,14857.0,1.38,643350.0,31.9
01,2021-06-14,181.0,14963.0,1.21,643350.0,28.1
01,2021-06-15,156.0,14647.0,1.07,643350.0,24.2
01,2021-06-16,155.0,14236.0,1.09,643350.0,24.1
01,2021-06-17,152.0,14259.0,1.07,643350.0,23.6
01,2021-06-18,125.0,14350.0,0.87,643350.0,19.4
01,2021-06-19,117.0,14199.0,0.82,643350.0,18.2
01,2021-06-20,117.0,14154.0,0.83,643350.0,18.2
01,2021-06-21,106.0,13480.0,0.79,643350.0,16.5
01,2021-06-22,101.0,13309.0,0.76,643350.0,15.7
01,2021-06-23,90.0,13033.0,0.69,643350.0,14.0
01,2021-06-24,91.0,12535.0,0.73,643350.0,14.1
01,2021-06-25,91.0,12032.0,0.76,643350.0,14.1
01,2021-06-26,86.0,12008.0,0.72,643350.0,13.4
01,2021-06-27,89.0,12020.0,0.74,643350.0,13.8
01,2021-06-28,76.0,11826.0,0.64,643350.0,11.8
01,2021-06-29,79.0,11550.0,0.68,643350.0,12.3
01,2021-06-30,82.0,11858.0,0.69,643350.0,12.7
01,2021-07-01,80.0,12137.0,0.66,643350.0,12.4
01,2021-07-02,81.0,12555.0,0.65,643350.0,12.6
01,2021-07-03,81.0,12998.0,0.62,643350.0,12.6
01,2021-07-04,78.0,12989.0,0.6,643350.0,12.1
01,2021-07-05,104.0,13622.0,0.76,643350.0,16.2
01,2021-07-06,115.0,14137.0,0.81,643350.0,17.9
01,2021-07-07,119.0,14453.0,0.82,643350.0,18.5
01,2021-07-08,125.0,15010.0,0.83,643350.0,19.4
01,2021-07-09,137.0,15657.0,0.88,643350.0,21.3
01,2021-07-10,145.0,16094.0,0.9,643350.0,22.5
01,2021-07-11,146.0,16208.0,0.9,643350.0,22.7
01,2021-07-12,169.0,16465.0,1.03,643350.0,26.3
01,2021-07-13,203.0,17102.0,1.19,643350.0,31.6
01,2021-07-14,185.0,15264.0,1.21,643350.0,28.8
01,2021-07-15,245.0,15975.0,1.53,643350.0,38.1
01,2021-07-16,299.0,16393.0,1.82,643350.0,46.5
01,2021-07-17,352.0,16775.0,2.1,643350.0,54.7
01,2021-07-18,353.0,16949.0,2.08,643350.0,54.9
01,2021-07-19,464.0,17347.0,2.67,643350.0,72.1
01,2021-07-20,567.0,17574.0,3.23,643350.0,88.1
01,2021-07-21,731.0,20649.0,3.54,643350.0,113.6
01,2021-07-22,814.0,21043.0,3.87,643350.0,126.5
01,2021-07-23,891.0,22830.0,3.9,643350.0,138.5
01,2021-07-24,922.0,24197.0,3.81,643350.0,143.3
01,2021-07-25,934.0,24255.0,3.85,643350.0,145.2
01,2021-07-26,998.0,25342.0,3.94,643350.0,155.1
01,2021-07-27,1002.0,26144.0,3.83,643350.0,155.7
01,2021-07-28,1008.0,26624.0,3.79,643350.0,156.7
01,2021-07-29,1007.0,27406.0,3.67,643350.0,156.5
01,2021-07-30,1026.0,28537.0,3.6,643350.0,159.5
01,2021-07-31,1018.0,29118.0,3.5,643350.0,158.2
01,2021-08-01,1015.0,29283.0,3.47,643350.0,157.8
01,2021-08-02,1010.0,30030.0,3.36,643350.0,157.0
01,2021-08-03,1026.0,30194.0,3.4,643350.0,159.5
01,2021-08-04,1043.0,30463.0,3.42,643350.0,162.1
01,2021-08-05,1088.0,30627.0,3.55,643350.0,169.1
01,2021-08-06,1102.0,30272.0,3.64,643350.0,171.3
01,2021-08-07,1109.0,30131.0,3.68,643350.0,172.4
01,2021-08-08,1114.0,30290.0,3.68,643350.0,173.2
01,2021-08-09,1132.0,31765.0,3.56,643350.0,176.0
01,2021-08-10,1178.0,33754.0,3.49,643350.0,183.1
01,2021-08-11,1180.0,35147.0,3.36,643350.0,183.4
01,2021-08-12,1183.0,36658.0,3.23,643350.0,183.9
01,2021-08-13,1180.0,37565.0,3.14,643350.0,183.4
01,2021-08-14,1197.0,38529.0,3.11,643350.0,186.1
01,2021-08-15,1197.0,38565.0,3.1,643350.0,186.1
01,2021-08-16,1226.0,38602.0,3.18,643350.0,190.6
01,2021-08-17,1171.0,38043.0,3.08,643350.0,182.0
01,2021-08-18,1165.0,37724.0,3.09,643350.0,181.1
01,2021-08-19,1112.0,37618.0,2.96,643350.0,172.8
01,2021-08-20,1092.0,37732.0,2.89,643350.0,169.7
01,2021-08-21,1066.0,36947.0,2.89,643350.0,165.7
01,2021-08-22,1074.0,36937.0,2.91,643350.0,166.9
01,2021-08-23,1070.0,36098.0,2.96,643350.0,166.3
01,2021-08-24,1052.0,35241.0,2.99,643350.0,163.5
01,2021-08-25,1014.0,34600.0,2.93,643350.0,157.6
01,2021-08-26,968.0,33841.0,2.86,643350.0,150.5
01,2021-08-27,937.0,33552.0,2.79,643350.0,145.6
01,2021-08-28,925.0,33329.0,2.78,643350.0,143.8
01,2021-08-29,910.0,33093.0,2.75,643350.0,141.4
01,2021-08-30,819.0,32491.0,2.52,643350.0,127.3
01,2021-08-31,801.0,31888.0,2.51,643350.0,124.5
01,2021-09-01,760.0,30835.0,2.46,643350.0,118.1
01,2021-09-02,773.0,29824.0,2.59,643350.0,120.2
01,2021-09-03,718.0,29006.0,2.48,643350.0,111.6
01,2021-09-04,707.0,28957.0,2.44,643350.0,109.9
01,2021-09-05,700.0,28919.0,2.42,643350.0,108.8
01,2021-09-06,680.0,28533.0,2.38,643350.0,105.7
01,2021-09-07,662.0,28556.0,2.32,643350.0,102.9
01,2021-09-08,659.0,28841.0,2.28,643350.0,102.4
01,2021-09-09,604.0,29307.0,2.06,643350.0,93.9
01,2021-09-10,609.0,29766.0,2.05,643350.0,94.7
01,2021-09-11,587.0,29783.0,1.97,643350.0,91.2
01,2021-09-12,590.0,29778.0,1.98,643350.0,91.7
01,2021-09-13,541.0,29623.0,1.83,643350.0,84.1
01,2021-09-14,492.0,29793.0,1.65,643350.0,76.5
01,2021-09-15,463.0,29792.0,1.55,643350.0,72.0
01,2021-09-16,459.0,29259.0,1.57,643350.0,71.3
01,2021-09-17,435.0,29765.0,1.46,643350.0,67.6
01,2021-09-18,435.0,29744.0,1.46,643350.0,67.6
01,2021-09-19,435.0,29707.0,1.46,643350.0,67.6
01,2021-09-20,416.0,29703.0,1.4,643350.0,64.7
01,2021-09-21,400.0,29776.0,1.34,643350.0,62.2
01,2021-09-22,384.0,29576.0,1.3,643350.0,59.7
01,2021-09-23,371.0,29580.0,1.25,643350.0,57.7
01,2021-09-24,366.0,29252.0,1.25,643350.0,56.9
01,2021-09-25,349.0,28810.0,1.21,643350.0,54.2
01,2021-09-26,350.0,28784.0,1.22,643350.0,54.4
01,2021-09-27,325.0,28543.0,1.14,643350.0,50.5
01,2021-09-28,340.0,28384.0,1.2,643350.0,52.8
01,2021-09-29,333.0,28334.0,1.18,643350.0,51.8
01,2021-09-30,351.0,28540.0,1.23,643350.0,54.6
01,2021-10-01,357.0,28316.0,1.26,643350.0,55.5
01,2021-10-02,370.0,28444.0,1.3,643350.0,57.5
01,2021-10-03,365.0,28382.0,1.29,643350.0,56.7
01,2021-10-04,366.0,27874.0,1.31,643350.0,56.9
01,2021-10-05,348.0,27122.0,1.28,643350.0,54.1
01,2021-10-06,328.0,26706.0,1.23,643350.0,51.0
01,2021-10-07,291.0,25922.0,1.12,643350.0,45.2
01,2021-10-08,259.0,25544.0,1.01,643350.0,40.3
01,2021-10-09,245.0,25487.0,0.96,643350.0,38.1
01,2021-10-10,249.0,25577.0,0.97,643350.0,38.7
01,2021-10-11,237.0,25489.0,0.93,643350.0,36.8
01,2021-10-12,236.0,25652.0,0.92,643350.0,36.7
01,2021-10-13,242.0,25779.0,0.94,643350.0,37.6
01,2021-10-14,257.0,28403.0,0.9,643350.0,39.9
01,2021-10-15,267.0,25794.0,1.04,643350.0,41.5
01,2021-10-16,264.0,24035.0,1.1,643350.0,41.0
01,2021-10-17,266.0,23745.0,1.12,643350.0,41.3
