datetime,quantite_eolien,quantite_conso
2021-10-01 00:00:00,5246,46438
2021-10-01 02:00:00,5452,41830
2021-10-01 04:00:00,5308,38497
2021-10-01 06:00:00,5737,41616
2021-10-01 08:00:00,6284,50898
2021-10-01 10:00:00,5657,52993
2021-10-01 12:00:00,5578,53645
2021-10-01 14:00:00,6335,51937
2021-10-01 16:00:00,6026,48923
2021-10-01 18:00:00,5231,47996
2021-10-01 20:00:00,4842,51955
2021-10-01 22:00:00,4351,45835
2021-10-02 00:00:00,3451,46072
2021-10-02 02:00:00,2774,40412
2021-10-02 04:00:00,2513,36320
2021-10-02 06:00:00,2790,36526
2021-10-02 08:00:00,3885,39904
2021-10-02 10:00:00,6097,44956
2021-10-02 12:00:00,9289,47387
2021-10-02 14:00:00,11240,46439
2021-10-02 16:00:00,12432,43312
2021-10-02 18:00:00,13766,43908
2021-10-02 20:00:00,13920,48010
2021-10-02 22:00:00,13352,42860
2021-10-03 00:00:00,12321,44316
2021-10-03 02:00:00,10999,39026
2021-10-03 04:00:00,8028,34364
2021-10-03 06:00:00,7371,33818
2021-10-03 08:00:00,8848,35834
2021-10-03 10:00:00,8048,41519
2021-10-03 12:00:00,8426,46404
2021-10-03 14:00:00,7917,44293
2021-10-03 16:00:00,6639,40823
2021-10-03 18:00:00,4960,41000
2021-10-03 20:00:00,5150,47095
2021-10-03 22:00:00,5863,42804
2021-10-04 00:00:00,5993,43438
2021-10-04 02:00:00,5204,39065
2021-10-04 04:00:00,4530,35800
2021-10-04 06:00:00,4898,40007
2021-10-04 08:00:00,5342,50389
2021-10-04 10:00:00,4672,52890
2021-10-04 12:00:00,4619,54085
2021-10-04 14:00:00,5976,52542
2021-10-04 16:00:00,5417,49436
2021-10-04 18:00:00,4721,48570
2021-10-04 20:00:00,4637,53455
2021-10-04 22:00:00,6266,46410
2021-10-05 00:00:00,7008,46627
2021-10-05 02:00:00,7361,42015
2021-10-05 04:00:00,7729,38566
2021-10-05 06:00:00,8946,41955
2021-10-05 08:00:00,9955,51778
2021-10-05 10:00:00,9215,54191
2021-10-05 12:00:00,9236,55547
2021-10-05 14:00:00,10421,53487
2021-10-05 16:00:00,10561,50708
2021-10-05 18:00:00,10330,49802
2021-10-05 20:00:00,8891,54922
2021-10-05 22:00:00,8498,47841
2021-10-06 00:00:00,8601,48104
2021-10-06 02:00:00,8329,43290
2021-10-06 04:00:00,8239,39970
2021-10-06 06:00:00,8069,43525
2021-10-06 08:00:00,8325,53105
2021-10-06 10:00:00,7535,55180
2021-10-06 12:00:00,8330,56104
2021-10-06 14:00:00,8750,54383
2021-10-06 16:00:00,8410,50846
2021-10-06 18:00:00,6241,49782
2021-10-06 20:00:00,3853,55727
2021-10-06 22:00:00,3335,48658
2021-10-07 00:00:00,2269,48632
2021-10-07 02:00:00,1910,42889
2021-10-07 04:00:00,1737,39521
2021-10-07 06:00:00,1429,42843
2021-10-07 08:00:00,1442,53452
2021-10-07 10:00:00,1320,54814
2021-10-07 12:00:00,1300,55089
2021-10-07 14:00:00,1533,52831
2021-10-07 16:00:00,1670,49549
2021-10-07 18:00:00,1772,48770
2021-10-07 20:00:00,2333,54442
2021-10-07 22:00:00,3197,47572
2021-10-08 00:00:00,3534,47671
2021-10-08 02:00:00,3401,43668
2021-10-08 04:00:00,3200,40266
2021-10-08 06:00:00,3345,43833
2021-10-08 08:00:00,3657,54601
2021-10-08 10:00:00,2520,55523
2021-10-08 12:00:00,2233,55184
2021-10-08 14:00:00,3432,52576
2021-10-08 16:00:00,3996,48565
2021-10-08 18:00:00,3994,47717
2021-10-08 20:00:00,4690,52892
2021-10-08 22:00:00,5801,47118
2021-10-09 00:00:00,4995,47577
2021-10-09 02:00:00,4064,42054
2021-10-09 04:00:00,3296,38005
2021-10-09 06:00:00,2741,38666
2021-10-09 08:00:00,2561,42935
2021-10-09 10:00:00,1672,47499
2021-10-09 12:00:00,1148,48688
2021-10-09 14:00:00,1802,46500
2021-10-09 16:00:00,1706,42704
2021-10-09 18:00:00,1839,42595
2021-10-09 20:00:00,2754,48576
2021-10-09 22:00:00,3436,43888
2021-10-10 00:00:00,2993,45812
2021-10-10 02:00:00,2056,40932
2021-10-10 04:00:00,1449,36982
2021-10-10 06:00:00,1359,37054
2021-10-10 08:00:00,1406,39859
2021-10-10 10:00:00,996,44690
2021-10-10 12:00:00,748,47309
2021-10-10 14:00:00,1358,44439
2021-10-10 16:00:00,1656,40532
2021-10-10 18:00:00,2002,40986
2021-10-10 20:00:00,2854,49030
2021-10-10 22:00:00,3651,44702
2021-10-11 00:00:00,3811,45759
2021-10-11 02:00:00,3329,41509
2021-10-11 04:00:00,2955,38294
2021-10-11 06:00:00,2836,42847
2021-10-11 08:00:00,2698,54245
2021-10-11 10:00:00,1991,55835
2021-10-11 12:00:00,1496,55930
2021-10-11 14:00:00,2231,53823
2021-10-11 16:00:00,2576,50222
2021-10-11 18:00:00,2474,49626
2021-10-11 20:00:00,2902,56339
2021-10-11 22:00:00,3298,49009
2021-10-12 00:00:00,2947,49394
2021-10-12 02:00:00,2832,44797
2021-10-12 04:00:00,2543,41685
2021-10-12 06:00:00,2358,45574
2021-10-12 08:00:00,2446,56919
2021-10-12 10:00:00,1869,57834
2021-10-12 12:00:00,1587,57440
2021-10-12 14:00:00,2673,54996
2021-10-12 16:00:00,3493,51510
2021-10-12 18:00:00,3426,51217
2021-10-12 20:00:00,3407,57298
2021-10-12 22:00:00,3685,50051
2021-10-13 00:00:00,3399,50079
2021-10-13 02:00:00,2955,45151
2021-10-13 04:00:00,2673,41901
2021-10-13 06:00:00,2466,45572
2021-10-13 08:00:00,2271,56260
2021-10-13 10:00:00,1542,58152
2021-10-13 12:00:00,1229,57946
2021-10-13 14:00:00,1421,55304
2021-10-13 16:00:00,1811,51420
2021-10-13 18:00:00,1854,51107
2021-10-13 20:00:00,1986,58132
2021-10-13 22:00:00,2203,51016
2021-10-14 00:00:00,1970,51621
2021-10-14 02:00:00,1810,47374
2021-10-14 04:00:00,1651,44195
2021-10-14 06:00:00,1638,47984
2021-10-14 08:00:00,1950,59772
2021-10-14 10:00:00,1650,60029
2021-10-14 12:00:00,961,58670
2021-10-14 14:00:00,1099,55485
2021-10-14 16:00:00,810,51363
2021-10-14 18:00:00,687,50845
2021-10-14 20:00:00,997,58238
2021-10-14 22:00:00,1359,51223
2021-10-15 00:00:00,1410,51848
2021-10-15 02:00:00,1419,47308
2021-10-15 04:00:00,1513,44253
2021-10-15 06:00:00,1602,47772
2021-10-15 08:00:00,1380,59387
2021-10-15 10:00:00,829,59707
2021-10-15 12:00:00,207,58281
2021-10-15 14:00:00,277,54808
2021-10-15 16:00:00,605,50582
2021-10-15 18:00:00,870,49863
2021-10-15 20:00:00,1229,55880
2021-10-15 22:00:00,1551,49719
2021-10-16 00:00:00,1642,50606
2021-10-16 02:00:00,1674,45809
2021-10-16 04:00:00,1857,41814
2021-10-16 06:00:00,1506,42822
2021-10-16 08:00:00,1416,47615
2021-10-16 10:00:00,1043,51575
2021-10-16 12:00:00,316,51965
2021-10-16 14:00:00,291,49029
2021-10-16 16:00:00,295,44637
2021-10-16 18:00:00,354,45115
2021-10-16 20:00:00,938,51726
2021-10-16 22:00:00,1334,46773
2021-10-17 00:00:00,1666,49199
2021-10-17 02:00:00,1774,44620
2021-10-17 04:00:00,1751,40753
2021-10-17 06:00:00,1826,40899
2021-10-17 08:00:00,1832,44112
2021-10-17 10:00:00,1889,48276
2021-10-17 12:00:00,753,49934
2021-10-17 14:00:00,1013,46836
2021-10-17 16:00:00,1037,42611
2021-10-17 18:00:00,742,43209
2021-10-17 20:00:00,1449,51772
2021-10-17 22:00:00,2765,47090
2021-10-18 00:00:00,2896,48052
2021-10-18 02:00:00,2648,44128
2021-10-18 04:00:00,2689,41034
2021-10-18 06:00:00,2447,45757
2021-10-18 08:00:00,2480,58052
2021-10-18 10:00:00,2427,59108
2021-10-18 12:00:00,1885,58954
2021-10-18 14:00:00,2308,56489
2021-10-18 16:00:00,2908,52867
2021-10-18 18:00:00,3149,52380
2021-10-18 20:00:00,4238,58183
2021-10-18 22:00:00,4884,50370
2021-10-19 00:00:00,5923,50191
2021-10-19 02:00:00,5725,44911
2021-10-19 04:00:00,6155,41269
2021-10-19 06:00:00,6199,44512
2021-10-19 08:00:00,6896,55708
2021-10-19 10:00:00,6482,55912
2021-10-19 12:00:00,5408,56088
2021-10-19 14:00:00,5247,53755
2021-10-19 16:00:00,5728,50247
2021-10-19 18:00:00,5731,49075
2021-10-19 20:00:00,9176,55478
2021-10-19 22:00:00,10430,48341
2021-10-20 00:00:00,10745,48183
2021-10-20 02:00:00,10923,43274
2021-10-20 04:00:00,10671,39765
2021-10-20 06:00:00,10486,43031
2021-10-20 08:00:00,11114,52860
2021-10-20 10:00:00,11707,54725
2021-10-20 12:00:00,12051,56252
2021-10-20 14:00:00,12157,54580
2021-10-20 16:00:00,12243,51438
2021-10-20 18:00:00,12410,51103
2021-10-20 20:00:00,12291,55534
2021-10-20 22:00:00,13704,48150
2021-10-21 00:00:00,13885,48665
2021-10-21 02:00:00,13236,43753
2021-10-21 04:00:00,11600,40332
2021-10-21 06:00:00,10251,43345
2021-10-21 08:00:00,10988,54250
2021-10-21 10:00:00,11086,55746
2021-10-21 12:00:00,11621,56433
2021-10-21 14:00:00,11085,54666
2021-10-21 16:00:00,9061,51612
2021-10-21 18:00:00,6512,51019
2021-10-21 20:00:00,4238,57086
2021-10-21 22:00:00,2934,50141
2021-10-22 00:00:00,2360,50757
2021-10-22 02:00:00,1794,46080
2021-10-22 04:00:00,2047,43180
2021-10-22 06:00:00,2639,46859
2021-10-22 08:00:00,2816,58351
2021-10-22 10:00:00,2819,59402
2021-10-22 12:00:00,2940,58295
2021-10-22 14:00:00,4426,55109
2021-10-22 16:00:00,4587,51316
2021-10-22 18:00:00,3063,51651
2021-10-22 20:00:00,2840,57106
2021-10-22 22:00:00,2451,50832
2021-10-23 00:00:00,1967,51615
2021-10-23 02:00:00,1549,46461
2021-10-23 04:00:00,1371,42664
2021-10-23 06:00:00,1441,43360
2021-10-23 08:00:00,1549,48529
2021-10-23 10:00:00,1230,52444
2021-10-23 12:00:00,737,52419
2021-10-23 14:00:00,922,49495
2021-10-23 16:00:00,927,45213
2021-10-23 18:00:00,1239,45530
2021-10-23 20:00:00,2468,52852
2021-10-23 22:00:00,3494,48230
2021-10-24 00:00:00,3676,51023
2021-10-24 02:00:00,4142,46839
2021-10-24 04:00:00,3938,42977
2021-10-24 06:00:00,3907,43228
2021-10-24 08:00:00,4348,46844
2021-10-24 10:00:00,4121,50826
2021-10-24 12:00:00,2052,51608
2021-10-24 14:00:00,2307,47529
2021-10-24 16:00:00,2383,42679
2021-10-24 18:00:00,2062,43434
2021-10-24 20:00:00,3040,52533
2021-10-24 22:00:00,3485,48271
2021-10-25 00:00:00,3131,49596
2021-10-25 00:00:00,3131,49596
2021-10-25 00:00:00,3131,49596
2021-10-25 00:00:00,3131,49596
2021-10-25 02:00:00,2899,45582
2021-10-25 02:00:00,2899,45582
2021-10-25 02:00:00,2899,45582
2021-10-25 02:00:00,2899,45582
2021-10-25 04:00:00,2515,42266
2021-10-25 04:00:00,2515,42266
2021-10-25 04:00:00,2515,42266
2021-10-25 04:00:00,2515,42266
2021-10-25 06:00:00,2404,46555
2021-10-25 06:00:00,2404,46555
2021-10-25 06:00:00,2404,46555
2021-10-25 06:00:00,2404,46555
2021-10-25 08:00:00,2469,57528
2021-10-25 08:00:00,2469,57528
2021-10-25 08:00:00,2469,57528
2021-10-25 08:00:00,2469,57528
2021-10-25 10:00:00,2174,59938
2021-10-25 10:00:00,2174,59938
2021-10-25 10:00:00,2174,59938
2021-10-25 10:00:00,2174,59938
2021-10-25 12:00:00,1513,59964
2021-10-25 12:00:00,1513,59964
2021-10-25 12:00:00,1513,59964
2021-10-25 12:00:00,1513,59964
2021-10-25 14:00:00,1587,57639
2021-10-25 14:00:00,1587,57639
2021-10-25 14:00:00,1587,57639
2021-10-25 14:00:00,1587,57639
2021-10-25 16:00:00,2035,53318
2021-10-25 16:00:00,2035,53318
2021-10-25 16:00:00,2035,53318
2021-10-25 16:00:00,2035,53318
2021-10-25 18:00:00,2218,52641
2021-10-25 18:00:00,2218,52641
2021-10-25 18:00:00,2218,52641
2021-10-25 18:00:00,2218,52641
2021-10-25 20:00:00,2747,58892
2021-10-25 20:00:00,2747,58892
2021-10-25 20:00:00,2747,58892
2021-10-25 20:00:00,2747,58892
2021-10-25 22:00:00,3258,51710
2021-10-25 22:00:00,3258,51710
2021-10-25 22:00:00,3258,51710
2021-10-25 22:00:00,3258,51710
2021-10-26 00:00:00,3018,51891
2021-10-26 02:00:00,2955,47157
2021-10-26 04:00:00,2619,43544
2021-10-26 06:00:00,2446,47033
2021-10-26 08:00:00,2520,57735
2021-10-26 10:00:00,2283,59513
2021-10-26 12:00:00,2631,59665
2021-10-26 14:00:00,3021,57123
2021-10-26 16:00:00,2972,53150
2021-10-26 18:00:00,2619,52558
2021-10-26 20:00:00,3140,58974
2021-10-26 22:00:00,3661,51864
2021-10-27 00:00:00,3384,52505
2021-10-27 02:00:00,2559,47852
2021-10-27 04:00:00,2401,44556
2021-10-27 06:00:00,1975,48006
2021-10-27 08:00:00,1944,58316
2021-10-27 10:00:00,1735,60501
2021-10-27 12:00:00,1478,59986
2021-10-27 14:00:00,1551,56663
2021-10-27 16:00:00,1591,52160
2021-10-27 18:00:00,1366,51726
2021-10-27 20:00:00,2635,58458
2021-10-27 22:00:00,3853,52099
2021-10-28 00:00:00,4198,52871
2021-10-28 02:00:00,4552,48395
2021-10-28 04:00:00,5242,45181
2021-10-28 06:00:00,5597,48721
2021-10-28 08:00:00,5576,59028
2021-10-28 10:00:00,5614,60821
2021-10-28 12:00:00,3911,59643
2021-10-28 14:00:00,4976,56096
2021-10-28 16:00:00,5894,51882
2021-10-28 18:00:00,6566,51542
2021-10-28 20:00:00,9461,57785
2021-10-28 22:00:00,10699,51168
2021-10-29 00:00:00,10544,51727
2021-10-29 02:00:00,10739,47042
2021-10-29 04:00:00,11085,43318
2021-10-29 06:00:00,11484,46511
2021-10-29 08:00:00,12064,56041
2021-10-29 10:00:00,11424,58043
2021-10-29 12:00:00,10719,58564
2021-10-29 14:00:00,10445,56546
2021-10-29 16:00:00,8399,52363
2021-10-29 18:00:00,7064,51995
2021-10-29 20:00:00,6051,56472
2021-10-29 22:00:00,5754,50137
2021-10-30 00:00:00,5553,50767
2021-10-30 02:00:00,6473,45468
2021-10-30 04:00:00,8234,41029
2021-10-30 06:00:00,9150,41420
2021-10-30 08:00:00,9633,45879
2021-10-30 10:00:00,8893,50006
2021-10-30 12:00:00,8153,52203
2021-10-30 14:00:00,7489,50572
2021-10-30 16:00:00,5638,46614
2021-10-30 18:00:00,4354,46642
2021-10-30 20:00:00,4434,51478
2021-10-30 22:00:00,4685,46776
2021-10-31 00:00:00,4557,48324
2021-10-31 02:00:00,4271,43707
2021-10-31 04:00:00,5577,38152
2021-10-31 06:00:00,7774,39539
2021-10-31 08:00:00,10305,42117
2021-10-31 10:00:00,10920,46277
2021-10-31 12:00:00,11995,48371
2021-10-31 14:00:00,12419,45937
2021-10-31 16:00:00,11440,42848
2021-10-31 18:00:00,9913,46094
2021-10-31 20:00:00,9137,48565
2021-10-31 22:00:00,8743,45446
2021-11-01 00:00:00,8892,47550
2021-11-01 02:00:00,8862,43443
2021-11-01 04:00:00,8741,39600
2021-11-01 06:00:00,8600,40677
2021-11-01 08:00:00,8317,43439
2021-11-01 10:00:00,7857,48077
2021-11-01 12:00:00,9066,50227
2021-11-01 14:00:00,9281,48287
2021-11-01 16:00:00,6649,45633
2021-11-01 18:00:00,5612,50412
2021-11-01 20:00:00,5755,53616
2021-11-01 22:00:00,5948,48699
2021-11-02 00:00:00,5428,50283
2021-11-02 02:00:00,5527,46110
2021-11-02 04:00:00,4899,42914
2021-11-02 06:00:00,4446,47823
2021-11-02 08:00:00,4143,56947
2021-11-02 10:00:00,3782,60016
2021-11-02 12:00:00,3644,60637
2021-11-02 14:00:00,2941,58822
2021-11-02 16:00:00,1654,56251
2021-11-02 18:00:00,1874,60323
2021-11-02 20:00:00,2348,61451
2021-11-02 22:00:00,2421,54375
2021-11-03 00:00:00,3188,54997
2021-11-03 02:00:00,3864,50141
2021-11-03 04:00:00,3645,46925
2021-11-03 06:00:00,3786,50701
2021-11-03 08:00:00,3882,59507
2021-11-03 10:00:00,2866,62735
2021-11-03 12:00:00,2541,62927
2021-11-03 14:00:00,2714,60812
2021-11-03 16:00:00,2596,57800
2021-11-03 18:00:00,2938,62030
2021-11-03 20:00:00,3069,63781
2021-11-03 22:00:00,2782,56921
2021-11-04 00:00:00,2550,57590
2021-11-04 02:00:00,2662,53276
2021-11-04 04:00:00,2912,49937
2021-11-04 06:00:00,3101,53876
2021-11-04 08:00:00,3118,62648
2021-11-04 10:00:00,2648,65274
2021-11-04 12:00:00,2834,65149
2021-11-04 14:00:00,2736,63158
2021-11-04 16:00:00,2956,60214
2021-11-04 18:00:00,3357,64440
2021-11-04 20:00:00,4387,65961
2021-11-04 22:00:00,4630,59077
2021-11-05 00:00:00,3982,59224
2021-11-05 02:00:00,3373,54381
2021-11-05 04:00:00,3038,51070
2021-11-05 06:00:00,2889,54909
2021-11-05 08:00:00,2747,63646
2021-11-05 10:00:00,1833,66081
2021-11-05 12:00:00,1535,65014
2021-11-05 14:00:00,1504,62410
2021-11-05 16:00:00,1509,58979
2021-11-05 18:00:00,1784,63412
2021-11-05 20:00:00,2366,64954
2021-11-05 22:00:00,2335,58879
2021-11-06 00:00:00,2192,59965
2021-11-06 02:00:00,2403,55334
2021-11-06 04:00:00,2785,51556
2021-11-06 06:00:00,2685,52936
2021-11-06 08:00:00,2723,57063
2021-11-06 10:00:00,2117,60692
2021-11-06 12:00:00,2051,59620
2021-11-06 14:00:00,2633,56734
2021-11-06 16:00:00,3174,53084
2021-11-06 18:00:00,3958,58589
2021-11-06 20:00:00,5304,60669
2021-11-06 22:00:00,6210,55761
2021-11-07 00:00:00,6175,57824
2021-11-07 02:00:00,6763,53476
2021-11-07 04:00:00,6451,48852
2021-11-07 06:00:00,6007,48588
2021-11-07 08:00:00,5623,50445
2021-11-07 10:00:00,4810,54689
2021-11-07 12:00:00,5087,56837
2021-11-07 14:00:00,5020,54179
2021-11-07 16:00:00,4103,50528
2021-11-07 18:00:00,3158,56145
2021-11-07 20:00:00,3307,59144
2021-11-07 22:00:00,3118,54224
2021-11-08 00:00:00,2909,55229
2021-11-08 02:00:00,2772,51539
2021-11-08 04:00:00,2310,48449
2021-11-08 06:00:00,1921,53783
2021-11-08 08:00:00,1822,65054
2021-11-08 10:00:00,1498,65948
2021-11-08 12:00:00,1504,64416
2021-11-08 14:00:00,1719,62132
2021-11-08 16:00:00,1856,59235
2021-11-08 18:00:00,1756,64778
2021-11-08 20:00:00,1849,66553
2021-11-08 22:00:00,1875,59047
2021-11-09 00:00:00,1780,59647
2021-11-09 02:00:00,1800,55277
2021-11-09 04:00:00,1966,52424
2021-11-09 06:00:00,2021,57177
2021-11-09 08:00:00,1885,68174
2021-11-09 10:00:00,1508,68501
2021-11-09 12:00:00,1055,66668
2021-11-09 14:00:00,1157,63069
2021-11-09 16:00:00,1038,59800
2021-11-09 18:00:00,1247,65785
2021-11-09 20:00:00,1181,68070
2021-11-09 22:00:00,1179,60938
2021-11-10 00:00:00,761,61550
2021-11-10 02:00:00,637,57111
2021-11-10 04:00:00,1008,53815
2021-11-10 06:00:00,616,58534
2021-11-10 08:00:00,393,68959
2021-11-10 10:00:00,421,70677
2021-11-10 12:00:00,367,69376
2021-11-10 14:00:00,486,66307
2021-11-10 16:00:00,539,62353
2021-11-10 18:00:00,833,66974
2021-11-10 20:00:00,1015,67564
2021-11-10 22:00:00,1058,60240
2021-11-11 00:00:00,982,61158
2021-11-11 02:00:00,1099,56510
2021-11-11 04:00:00,1101,52244
2021-11-11 06:00:00,937,52710
2021-11-11 08:00:00,866,56110
2021-11-11 10:00:00,865,59727
2021-11-11 12:00:00,462,60356
2021-11-11 14:00:00,307,57043
2021-11-11 16:00:00,224,52748
2021-11-11 18:00:00,412,58717
2021-11-11 20:00:00,908,61380
2021-11-11 22:00:00,851,56712
2021-11-12 00:00:00,915,58485
2021-11-12 02:00:00,950,54849
2021-11-12 04:00:00,1304,51631
2021-11-12 06:00:00,1865,55048
2021-11-12 08:00:00,2556,63323
2021-11-12 10:00:00,2555,65190
2021-11-12 12:00:00,2212,64290
2021-11-12 14:00:00,2204,60742
2021-11-12 16:00:00,2793,56944
2021-11-12 18:00:00,4185,62166
2021-11-12 20:00:00,4898,62595
2021-11-12 22:00:00,6025,56761
2021-11-13 00:00:00,5930,57145
2021-11-13 02:00:00,6515,52199
2021-11-13 04:00:00,5872,47706
2021-11-13 06:00:00,5557,48397
2021-11-13 08:00:00,5137,51820
2021-11-13 10:00:00,4137,56326
2021-11-13 12:00:00,3525,57326
2021-11-13 14:00:00,2975,55663
2021-11-13 16:00:00,2785,52369
2021-11-13 18:00:00,2722,56656
2021-11-13 20:00:00,2423,57476
2021-11-13 22:00:00,2409,52566
2021-11-14 00:00:00,2217,54392
2021-11-14 02:00:00,2310,49366
2021-11-14 04:00:00,2409,44753
2021-11-14 06:00:00,2487,44580
2021-11-14 08:00:00,2572,46551
2021-11-14 10:00:00,2380,51530
2021-11-14 12:00:00,2930,55105
2021-11-14 14:00:00,3588,53090
2021-11-14 16:00:00,3546,49644
2021-11-14 18:00:00,4161,55139
2021-11-14 20:00:00,4848,57549
2021-11-14 22:00:00,4430,53088
2021-11-15 00:00:00,3766,54287
2021-11-15 02:00:00,3243,50151
2021-11-15 04:00:00,3199,46929
2021-11-15 06:00:00,3094,51939
2021-11-15 08:00:00,3500,63240
2021-11-15 10:00:00,3316,65843
2021-11-15 12:00:00,3159,67316
2021-11-15 14:00:00,3009,66057
2021-11-15 16:00:00,2776,63438
2021-11-15 18:00:00,2639,67480
2021-11-15 20:00:00,2185,67408
2021-11-15 22:00:00,1332,59053
2021-11-16 00:00:00,1079,59072
2021-11-16 02:00:00,835,54280
2021-11-16 04:00:00,713,50970
2021-11-16 06:00:00,685,55011
2021-11-16 08:00:00,771,66150
2021-11-16 10:00:00,724,67573
2021-11-16 12:00:00,665,68430
2021-11-16 14:00:00,729,66870
2021-11-16 16:00:00,840,64162
2021-11-16 18:00:00,1064,68457
2021-11-16 20:00:00,1196,68377
2021-11-16 22:00:00,1445,60405
2021-11-17 00:00:00,1641,60124
2021-11-17 02:00:00,1729,54864
2021-11-17 04:00:00,1916,51433
2021-11-17 06:00:00,1906,55604
2021-11-17 08:00:00,1983,65987
2021-11-17 10:00:00,1826,68142
2021-11-17 12:00:00,1548,68359
2021-11-17 14:00:00,1498,65969
2021-11-17 16:00:00,1489,62852
2021-11-17 18:00:00,1689,67407
2021-11-17 20:00:00,2201,67978
2021-11-17 22:00:00,1820,60167
2021-11-18 00:00:00,1661,60431
2021-11-18 02:00:00,1515,56034
2021-11-18 04:00:00,1501,52804
2021-11-18 06:00:00,1387,57030
2021-11-18 08:00:00,1564,68458
2021-11-18 10:00:00,1378,68704
2021-11-18 12:00:00,1000,67415
2021-11-18 14:00:00,1019,64310
2021-11-18 16:00:00,1314,61345
2021-11-18 18:00:00,1651,67213
2021-11-18 20:00:00,1689,68148
2021-11-18 22:00:00,1254,60443
2021-11-19 00:00:00,1154,60979
2021-11-19 02:00:00,1170,56434
2021-11-19 04:00:00,1185,53284
2021-11-19 06:00:00,1202,57443
2021-11-19 08:00:00,1270,68791
2021-11-19 10:00:00,932,69165
2021-11-19 12:00:00,570,67448
2021-11-19 14:00:00,546,64178
2021-11-19 16:00:00,579,60407
2021-11-19 18:00:00,963,65555
2021-11-19 20:00:00,1572,65882
2021-11-19 22:00:00,1853,59431
2021-11-20 00:00:00,1688,60182
2021-11-20 02:00:00,1522,55113
2021-11-20 04:00:00,1615,51066
2021-11-20 06:00:00,1485,52259
2021-11-20 08:00:00,987,57167
2021-11-20 10:00:00,621,61493
2021-11-20 12:00:00,302,62250
2021-11-20 14:00:00,168,60364
2021-11-20 16:00:00,118,56537
2021-11-20 18:00:00,227,61689
2021-11-20 20:00:00,260,62489
2021-11-20 22:00:00,271,57560
2021-11-21 00:00:00,354,59325
2021-11-21 02:00:00,468,55008
2021-11-21 04:00:00,525,50389
2021-11-21 06:00:00,574,50191
2021-11-21 08:00:00,785,52743
2021-11-21 10:00:00,1448,58213
2021-11-21 12:00:00,2219,61634
2021-11-21 14:00:00,3115,59473
2021-11-21 16:00:00,3124,55725
2021-11-21 18:00:00,3605,60743
2021-11-21 20:00:00,4432,63344
2021-11-21 22:00:00,5398,58343
2021-11-22 00:00:00,6204,59570
2021-11-22 02:00:00,6716,55708
2021-11-22 04:00:00,7854,52457
2021-11-22 06:00:00,8800,58065
2021-11-22 08:00:00,9963,69780
2021-11-22 10:00:00,10014,71309
2021-11-22 12:00:00,10424,71353
2021-11-22 14:00:00,10433,69339
2021-11-22 16:00:00,10314,66545
2021-11-22 18:00:00,10102,72284
2021-11-22 20:00:00,10119,72981
2021-11-22 22:00:00,9569,64880
2021-11-23 00:00:00,8890,65331
2021-11-23 02:00:00,8725,61040
2021-11-23 04:00:00,8253,58051
2021-11-23 06:00:00,7918,62748
2021-11-23 08:00:00,8186,74592
2021-11-23 10:00:00,7190,74664
2021-11-23 12:00:00,6586,72562
2021-11-23 14:00:00,6877,69123
2021-11-23 16:00:00,6952,66106
2021-11-23 18:00:00,7809,72445
2021-11-23 20:00:00,8032,72957
2021-11-23 22:00:00,7733,65228
2021-11-24 00:00:00,6686,65282
2021-11-24 02:00:00,6099,60963
2021-11-24 04:00:00,5279,57601
2021-11-24 06:00:00,4697,61941
2021-11-24 08:00:00,4290,72984
2021-11-24 10:00:00,3107,75210
2021-11-24 12:00:00,1970,74482
2021-11-24 14:00:00,1515,71416
2021-11-24 16:00:00,1251,68118
2021-11-24 18:00:00,1849,73887
2021-11-24 20:00:00,2017,73650
2021-11-24 22:00:00,1809,65906
2021-11-25 00:00:00,1535,65842
2021-11-25 02:00:00,1671,61573
2021-11-25 04:00:00,2096,57753
2021-11-25 06:00:00,2901,61957
2021-11-25 08:00:00,2945,73688
2021-11-25 10:00:00,2471,75291
2021-11-25 12:00:00,2110,75414
2021-11-25 14:00:00,2769,73570
2021-11-25 16:00:00,2761,70204
2021-11-25 18:00:00,2922,74474
2021-11-25 20:00:00,3439,74184
2021-11-25 22:00:00,2988,66130
2021-11-26 00:00:00,2663,66224
2021-11-26 02:00:00,2490,61677
2021-11-26 04:00:00,2325,58160
2021-11-26 06:00:00,2513,62747
2021-11-26 08:00:00,3701,74866
2021-11-26 10:00:00,5762,76170
2021-11-26 12:00:00,8139,76014
2021-11-26 14:00:00,10476,73557
2021-11-26 16:00:00,11780,70266
2021-11-26 18:00:00,11383,74294
2021-11-26 20:00:00,10867,73591
2021-11-26 22:00:00,8995,66436
2021-11-27 00:00:00,7676,66415
2021-11-27 02:00:00,6480,61277
2021-11-27 04:00:00,6140,57090
2021-11-27 06:00:00,7096,58119
2021-11-27 08:00:00,7963,63214
2021-11-27 10:00:00,7796,68487
2021-11-27 12:00:00,8334,69579
2021-11-27 14:00:00,8084,68130
2021-11-27 16:00:00,6355,64775
2021-11-27 18:00:00,6218,69752
2021-11-27 20:00:00,6349,70323
2021-11-27 22:00:00,6957,64867
2021-11-28 00:00:00,8375,66651
2021-11-28 02:00:00,8771,62135
2021-11-28 04:00:00,8790,57708
2021-11-28 06:00:00,8826,57634
2021-11-28 08:00:00,9200,60824
2021-11-28 10:00:00,8755,66007
2021-11-28 12:00:00,8672,69626
